37,37,37,8,9,9,9,9,10,16,25,35,4,4,36,10,37,8,9,9,9,10,37,37,8,35,4,4,36,10,37,8,9,9,9,9,10,37,8,35,4,4,36,10,37,37,37,37,37,37
37,37,37,16,17,17,17,17,18,37,16,17,17,17,17,18,37,16,17,17,17,18,37,37,16,17,17,17,17,18,37,16,17,17,17,17,18,37,16,17,17,17,17,18,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,0,1,1,1,1,2,37,0,1,1,1,1,2,37,0,1,1,1,1,2,37,0,1,1,1,1,2,37,0,1,1,1,1,2,37,0,1,1,1,1,2,37,37,37,37,37,37
37,37,37,8,27,20,20,28,10,37,8,9,9,9,9,10,37,8,27,20,20,28,10,37,8,9,9,9,9,10,37,8,27,20,20,28,10,37,8,9,9,9,9,10,37,37,37,37,37,37
37,37,37,8,13,37,37,11,10,37,8,9,9,9,9,10,37,8,13,37,37,11,10,37,8,9,9,9,9,10,37,8,13,37,37,11,10,37,8,9,9,9,9,10,37,37,37,37,37,37
37,37,37,8,13,37,37,11,10,37,8,9,9,9,9,10,37,8,13,37,37,11,10,37,8,9,9,9,9,10,37,8,13,37,37,11,10,37,8,9,9,9,9,10,37,37,37,37,37,37
37,37,37,8,35,4,4,36,10,37,8,9,9,9,9,10,37,8,35,4,4,36,10,37,8,9,9,9,9,10,37,8,35,4,4,36,10,37,8,9,9,9,9,10,37,37,37,37,37,37
37,37,37,16,17,17,17,17,18,37,16,17,17,17,17,18,37,16,17,17,17,17,18,37,16,17,17,17,17,18,37,16,17,17,17,17,18,37,16,17,17,17,17,18,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
